onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	nback_level	key_press	matched	outcome	istutorial	dropped_samples	marker_stream
790.844001	0.000000	3-back	3628.529066	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
791.937877	0.004000	dropped_samples	3629.622942	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
792.544975	0.000000	3-back	3630.230040	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
794.246829	0.000000	3-back	3631.931894	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
795.726977	0.008000	dropped_samples	3633.412042	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
795.947894	0.000000	3-back	3633.632959	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
797.649912	0.000000	3-back	3635.334977	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
799.351379	0.000000	3-back	3637.036444	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
801.052619	0.000000	3-back	3638.737684	Steps:3 KeyPress:False Matched:True	0	3	false	true	Wrong	false	n/a	n-backMarkers
802.752931	0.000000	3-back	3640.437996	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
803.095005	0.004000	dropped_samples	3640.780070	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
803.358801	0.008000	dropped_samples	3641.043866	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
803.456566	0.004000	dropped_samples	3641.141631	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
804.179072	0.008000	dropped_samples	3641.864137	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
804.453784	0.000000	3-back	3642.138849	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
806.155232	0.000000	3-back	3643.840297	Steps:3 KeyPress:True Matched:True	1	3	true	true	Correct	false	n/a	n-backMarkers
807.850905	0.008000	dropped_samples	3645.535970	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
807.855796	0.000000	3-back	3645.540861	Steps:3 KeyPress:False Matched:True	0	3	false	true	Wrong	false	n/a	n-backMarkers
809.426894	0.008000	dropped_samples	3647.111959	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
809.556712	0.000000	3-back	3647.241777	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
811.257391	0.000000	3-back	3648.942456	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
812.958542	0.000000	3-back	3650.643607	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
814.659284	0.000000	3-back	3652.344349	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
814.711267	0.004000	dropped_samples	3652.396332	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
815.530274	0.004000	dropped_samples	3653.215339	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
815.531817	0.012000	dropped_samples	3653.216882	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
816.359346	0.000000	3-back	3654.044411	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
817.391379	0.004000	dropped_samples	3655.076444	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
818.059709	0.000000	3-back	3655.744774	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
818.093708	0.004000	dropped_samples	3655.778773	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
818.119473	0.012000	dropped_samples	3655.804538	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
818.892952	0.004000	dropped_samples	3656.578017	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
819.760748	0.000000	3-back	3657.445813	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
821.254819	0.012000	dropped_samples	3658.939884	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
821.257052	0.012000	dropped_samples	3658.942117	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
821.461648	0.000000	3-back	3659.146713	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
821.564004	0.012000	dropped_samples	3659.249069	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
821.645764	0.012000	dropped_samples	3659.330829	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
821.791359	0.004000	dropped_samples	3659.476424	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
821.976220	0.012000	dropped_samples	3659.661285	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
822.260747	0.008000	dropped_samples	3659.945812	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
822.299125	0.012000	dropped_samples	3659.984190	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
822.514023	0.004000	dropped_samples	3660.199088	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
822.949131	0.012000	dropped_samples	3660.634196	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
823.162274	0.000000	3-back	3660.847339	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
823.291589	0.004000	dropped_samples	3660.976654	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
823.330169	0.004000	dropped_samples	3661.015234	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
823.521047	0.008000	dropped_samples	3661.206112	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
823.807995	0.016000	dropped_samples	3661.493060	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
824.011071	0.008000	dropped_samples	3661.696136	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
824.225738	0.016000	dropped_samples	3661.910803	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
824.432981	0.012000	dropped_samples	3662.118046	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
824.623398	0.008000	dropped_samples	3662.308463	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
824.789999	0.008000	dropped_samples	3662.475064	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
824.863869	0.000000	3-back	3662.548934	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
825.281998	0.008000	dropped_samples	3662.967063	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
826.338029	0.012000	dropped_samples	3664.023094	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
826.565629	0.000000	3-back	3664.250694	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
826.810894	0.020000	dropped_samples	3664.495959	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
826.952471	0.004000	dropped_samples	3664.637536	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
827.890548	0.012000	dropped_samples	3665.575613	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
827.914666	0.012000	dropped_samples	3665.599731	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
828.266961	0.000000	3-back	3665.952026	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
829.135143	0.012000	dropped_samples	3666.820208	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
829.967794	0.000000	3-back	3667.652859	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
830.105051	0.008000	dropped_samples	3667.790116	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
830.145888	0.012000	dropped_samples	3667.830953	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
830.394168	0.012000	dropped_samples	3668.079233	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
830.898192	0.008000	dropped_samples	3668.583257	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
831.669737	0.000000	3-back	3669.354802	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
833.369929	0.000000	3-back	3671.054994	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
833.480804	0.012000	dropped_samples	3671.165869	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
833.915455	0.004000	dropped_samples	3671.600520	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
834.388564	0.008000	dropped_samples	3672.073629	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
834.418382	0.012000	dropped_samples	3672.103447	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
834.965639	0.012000	dropped_samples	3672.650704	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
835.071053	0.000000	3-back	3672.756118	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
835.143664	0.012000	dropped_samples	3672.828729	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
835.612660	0.004000	dropped_samples	3673.297725	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
835.664017	0.024000	dropped_samples	3673.349082	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
836.459622	0.016000	dropped_samples	3674.144687	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
836.706853	0.004000	dropped_samples	3674.391918	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
836.772871	0.000000	3-back	3674.457936	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
837.919315	0.004000	dropped_samples	3675.604380	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
838.473611	0.000000	3-back	3676.158676	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
838.690781	0.004000	dropped_samples	3676.375846	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
839.386896	0.004000	dropped_samples	3677.071961	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
839.508019	0.012000	dropped_samples	3677.193084	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
839.509709	0.012000	dropped_samples	3677.194774	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
839.555050	0.036000	dropped_samples	3677.240115	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
840.174884	0.000000	3-back	3677.859949	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
840.726964	0.012000	dropped_samples	3678.412029	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
840.958397	0.012000	dropped_samples	3678.643462	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
840.995496	0.008000	dropped_samples	3678.680561	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
841.283548	0.012000	dropped_samples	3678.968613	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
841.870431	0.012000	dropped_samples	3679.555496	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
841.875100	0.000000	3-back	3679.560165	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
841.894921	0.012000	dropped_samples	3679.579986	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
841.928134	0.016000	dropped_samples	3679.613199	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
842.719044	0.004000	dropped_samples	3680.404109	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
842.865746	0.008000	dropped_samples	3680.550811	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
843.575225	0.000000	3-back	3681.260290	Steps:3 KeyPress:False Matched:True	0	3	false	true	Wrong	false	n/a	n-backMarkers
844.691769	0.012000	dropped_samples	3682.376834	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
845.277128	0.000000	3-back	3682.962193	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
846.635229	0.004000	dropped_samples	3684.320294	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
846.977983	0.000000	3-back	3684.663048	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
848.679076	0.000000	3-back	3686.364141	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
850.379848	0.000000	3-back	3688.064913	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
851.434964	0.012000	dropped_samples	3689.120029	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
852.082003	0.000000	3-back	3689.767068	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
853.784115	0.000000	3-back	3691.469180	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
855.017817	0.012000	dropped_samples	3692.702882	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
855.484834	0.000000	3-back	3693.169899	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
855.512119	0.004000	dropped_samples	3693.197184	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
857.185876	0.000000	3-back	3694.870941	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
858.886936	0.000000	3-back	3696.572001	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
860.587930	0.000000	3-back	3698.272995	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
860.624494	0.004000	dropped_samples	3698.309559	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
862.289580	0.000000	3-back	3699.974645	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
863.002414	0.012000	dropped_samples	3700.687479	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
863.990845	0.000000	3-back	3701.675910	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
864.442843	0.004000	dropped_samples	3702.127908	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
865.691029	0.000000	3-back	3703.376094	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
866.386220	0.004000	dropped_samples	3704.071285	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
867.392553	0.000000	3-back	3705.077618	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
867.655737	0.004000	dropped_samples	3705.340802	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
868.065909	0.012000	dropped_samples	3705.750974	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
869.093685	0.000000	3-back	3706.778750	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
869.096188	0.004000	dropped_samples	3706.781253	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
869.623472	0.004000	dropped_samples	3707.308537	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
870.795607	0.000000	3-back	3708.480672	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
871.474090	0.008000	dropped_samples	3709.159155	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
872.496671	0.000000	3-back	3710.181736	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
873.365949	0.008000	dropped_samples	3711.051014	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
873.420741	0.008000	dropped_samples	3711.105806	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
873.705517	0.008000	dropped_samples	3711.390582	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
874.197192	0.000000	3-back	3711.882257	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
875.531646	0.012000	dropped_samples	3713.216711	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
875.898733	0.000000	3-back	3713.583798	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
876.874461	0.012000	dropped_samples	3714.559526	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
877.377383	0.012000	dropped_samples	3715.062448	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
877.598850	0.000000	3-back	3715.283915	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
878.505278	0.012000	dropped_samples	3716.190343	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
879.299018	0.000000	3-back	3716.984083	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	false	n/a	n-backMarkers
879.633368	0.012000	dropped_samples	3717.318433	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
879.823730	0.008000	dropped_samples	3717.508795	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
880.424350	0.008000	dropped_samples	3718.109415	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
880.999828	0.000000	3-back	3718.684893	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	false	n/a	n-backMarkers
881.147005	0.008000	dropped_samples	3718.832071	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
881.840391	0.004000	dropped_samples	3719.525456	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
882.655778	0.004000	dropped_samples	3720.340843	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
884.623500	0.008000	dropped_samples	3722.308566	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
885.395214	0.012000	dropped_samples	3723.080279	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
885.443769	0.008000	dropped_samples	3723.128834	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
885.805638	0.012000	dropped_samples	3723.490703	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
885.849072	0.008000	dropped_samples	3723.534137	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
888.368554	0.012000	dropped_samples	3726.053619	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
888.895990	0.012000	dropped_samples	3726.581055	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
889.714219	0.000000	4-back	3727.399284	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
890.385208	0.004000	dropped_samples	3728.070273	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
891.414786	0.000000	4-back	3729.099851	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
892.548302	0.012000	dropped_samples	3730.233367	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
893.115626	0.000000	4-back	3730.800691	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
894.816484	0.000000	4-back	3732.501549	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
896.122540	0.012000	dropped_samples	3733.807605	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
896.517814	0.000000	4-back	3734.202879	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
898.219766	0.000000	4-back	3735.904831	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
898.764140	0.008000	dropped_samples	3736.449205	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
899.408630	0.004000	dropped_samples	3737.093695	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
899.920656	0.000000	4-back	3737.605721	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
900.180173	0.012000	dropped_samples	3737.865238	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
901.621673	0.000000	4-back	3739.306738	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	false	n/a	n-backMarkers
903.321905	0.000000	4-back	3741.006970	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
905.022710	0.000000	4-back	3742.707775	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
906.132365	0.004000	dropped_samples	3743.817430	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
906.724713	0.000000	4-back	3744.409778	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
908.425861	0.000000	4-back	3746.110927	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
910.127242	0.000000	4-back	3747.812307	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	false	n/a	n-backMarkers
911.828577	0.000000	4-back	3749.513642	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
913.529530	0.000000	4-back	3751.214595	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
914.267082	0.004000	dropped_samples	3751.952147	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
914.604043	0.004000	dropped_samples	3752.289108	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
915.231051	0.000000	4-back	3752.916116	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
916.930845	0.000000	4-back	3754.615910	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
918.631802	0.000000	4-back	3756.316867	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
920.332914	0.000000	4-back	3758.017979	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
920.336461	0.004000	dropped_samples	3758.021526	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
922.033785	0.000000	4-back	3759.718850	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
922.568500	0.004000	dropped_samples	3760.253565	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
923.734467	0.000000	4-back	3761.419532	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
925.434689	0.000000	4-back	3763.119754	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
927.136333	0.000000	4-back	3764.821398	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
927.299351	0.012000	dropped_samples	3764.984416	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
928.837585	0.000000	4-back	3766.522650	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
930.538432	0.000000	4-back	3768.223497	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
932.239301	0.000000	4-back	3769.924366	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
933.441950	0.004000	dropped_samples	3771.127015	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
933.939727	0.000000	4-back	3771.624792	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
935.640456	0.000000	4-back	3773.325521	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
937.341897	0.000000	4-back	3775.026962	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
938.720207	0.016000	dropped_samples	3776.405272	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
939.043387	0.000000	4-back	3776.728452	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
939.296666	0.004000	dropped_samples	3776.981731	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
