onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
776.549109	1.701006	nback_2	5824.226097	Steps:2 KeyPress:False Matched:True	0	n/a	2	False	True	n/a	n/a	n/a	n-backMarkers
777.437283	0.000000	dropped_samples	5825.114271	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
777.818365	0.000000	dropped_samples	5825.495353	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
778.250877	1.701006	nback_2	5825.927865	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
779.644921	0.000000	dropped_samples	5827.321909	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
779.950948	1.701006	nback_2	5827.627936	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
781.651906	1.701006	nback_2	5829.328894	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
781.997843	0.000000	dropped_samples	5829.674831	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
782.666961	0.000000	dropped_samples	5830.343949	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
783.292045	0.000000	dropped_samples	5830.969033	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
783.352239	1.701006	nback_2	5831.029227	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
785.054197	1.701006	nback_2	5832.731185	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
786.509772	0.000000	dropped_samples	5834.186760	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
786.754229	1.701006	nback_2	5834.431217	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
786.797855	0.000000	dropped_samples	5834.474843	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
787.328067	0.000000	dropped_samples	5835.005055	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
789.146514	0.000000	dropped_samples	5836.823502	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
795.458554	1.701006	nback_3	5843.135542	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
797.159056	1.701006	nback_3	5844.836044	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
798.859969	1.701006	nback_3	5846.536957	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
799.083032	0.000000	dropped_samples	5846.760020	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
800.560790	1.701006	nback_3	5848.237778	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
800.718787	0.000000	dropped_samples	5848.395775	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
802.262286	1.701006	nback_3	5849.939274	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
803.963028	1.701006	nback_3	5851.640016	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
804.507890	0.000000	dropped_samples	5852.184878	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
805.323275	0.000000	dropped_samples	5853.000263	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
805.663861	1.701006	nback_3	5853.340849	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
807.363998	1.701006	nback_3	5855.040986	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
809.065146	1.701006	nback_3	5856.742134	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
810.767102	1.701006	nback_3	5858.444090	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
812.468040	1.701006	nback_3	5860.145028	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
814.169002	1.701006	nback_3	5861.845990	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
815.870054	1.701006	nback_3	5863.547042	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
817.571040	1.701006	nback_3	5865.248028	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
819.272059	1.701006	nback_3	5866.949047	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
819.397637	0.000000	dropped_samples	5867.074625	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
820.973122	1.701006	nback_3	5868.650110	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
821.500822	0.000000	dropped_samples	5869.177810	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
822.673650	1.701006	nback_3	5870.350638	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
824.375303	1.701006	nback_3	5872.052291	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
826.076429	1.701006	nback_3	5873.753417	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
826.397610	0.000000	dropped_samples	5874.074598	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
826.539098	0.000000	dropped_samples	5874.216086	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
827.776532	1.701006	nback_3	5875.453520	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
828.843782	0.000000	dropped_samples	5876.520770	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
829.478228	1.701006	nback_3	5877.155216	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
831.179003	1.701006	nback_3	5878.855991	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
831.294894	0.000000	dropped_samples	5878.971882	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
832.877104	0.000000	dropped_samples	5880.554092	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
832.881105	1.701006	nback_3	5880.558093	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
834.581125	1.701006	nback_3	5882.258113	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
835.709139	0.000000	dropped_samples	5883.386127	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
836.282530	1.701006	nback_3	5883.959518	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
836.285401	0.000000	dropped_samples	5883.962389	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
837.982712	1.701006	nback_3	5885.659700	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
839.684155	1.701006	nback_3	5887.361143	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
840.034884	0.000000	dropped_samples	5887.711873	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
841.384972	1.701006	nback_3	5889.061960	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
842.237486	0.000000	dropped_samples	5889.914474	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
843.085248	1.701006	nback_3	5890.762236	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
843.341056	0.000000	dropped_samples	5891.018044	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
844.807806	1.701006	nback_3	5892.484794	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
846.076188	0.000000	dropped_samples	5893.753176	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
846.508081	1.701006	nback_3	5894.185069	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
848.209158	1.701006	nback_3	5895.886146	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
849.910152	1.701006	nback_3	5897.587140	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
851.611692	1.701006	nback_3	5899.288680	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
852.462102	0.000000	dropped_samples	5900.139090	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
853.328261	1.701006	nback_3	5901.005249	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
855.039213	1.701006	nback_3	5902.716201	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
856.740464	1.701006	nback_3	5904.417452	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
857.935749	0.000000	dropped_samples	5905.612737	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
858.440809	1.701006	nback_3	5906.117797	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
860.141238	1.701006	nback_3	5907.818226	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
860.621274	0.000000	dropped_samples	5908.298262	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
861.842259	1.701006	nback_3	5909.519247	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
863.543757	1.701006	nback_3	5911.220745	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
865.245075	1.701006	nback_3	5912.922063	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
866.475666	0.000000	dropped_samples	5914.152654	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
866.945570	1.701006	nback_3	5914.622558	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
868.646777	1.701006	nback_3	5916.323765	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
870.347908	1.701006	nback_3	5918.024896	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
872.049056	1.701006	nback_3	5919.726044	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
873.297226	0.000000	dropped_samples	5920.974214	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
873.341100	0.000000	dropped_samples	5921.018088	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
873.750463	1.701006	nback_3	5921.427451	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
875.450475	1.701006	nback_3	5923.127463	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
876.534481	0.000000	dropped_samples	5924.211469	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
877.150916	1.701006	nback_3	5924.827904	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
878.850952	1.701006	nback_3	5926.527940	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
880.552905	1.701006	nback_3	5928.229893	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
882.253188	1.701006	nback_3	5929.930176	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
883.954897	1.701006	nback_3	5931.631885	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
885.655939	1.701006	nback_3	5933.332927	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
887.356876	1.701006	nback_3	5935.033864	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
887.789376	0.000000	dropped_samples	5935.466364	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
889.058021	1.701006	nback_3	5936.735009	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
889.903933	0.000000	dropped_samples	5937.580921	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
890.758986	1.701006	nback_3	5938.435974	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
892.459902	1.701006	nback_3	5940.136890	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
894.160135	1.701006	nback_3	5941.837123	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
895.860990	1.701006	nback_3	5943.537978	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
896.431984	0.000000	dropped_samples	5944.108972	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
897.562287	1.701006	nback_3	5945.239275	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
899.263948	1.701006	nback_3	5946.940936	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
900.964525	1.701006	nback_3	5948.641513	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
902.666112	1.701006	nback_3	5950.343100	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
904.366984	1.701006	nback_3	5952.043972	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
905.504857	0.000000	dropped_samples	5953.181845	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
906.068942	1.701006	nback_3	5953.745930	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
907.769850	1.701006	nback_3	5955.446838	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
907.804105	0.000000	dropped_samples	5955.481093	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
909.471088	1.701006	nback_3	5957.148076	Steps:3 KeyPress:True Matched:True	1	n/a	3	True	True	n/a	n/a	n/a	n-backMarkers
911.172669	1.701006	nback_3	5958.849657	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
912.873063	1.701006	nback_3	5960.550051	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
914.574082	1.701006	nback_3	5962.251070	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
916.275973	1.701006	nback_3	5963.952961	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
917.976041	1.701006	nback_3	5965.653029	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
919.676925	1.701006	nback_3	5967.353913	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
921.378079	1.701006	nback_3	5969.055067	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
923.078873	1.701006	nback_3	5970.755861	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
924.780078	1.701006	nback_3	5972.457066	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
926.480961	1.701006	nback_3	5974.157949	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
927.101047	0.000000	dropped_samples	5974.778035	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
927.916424	0.000000	dropped_samples	5975.593412	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
928.181052	1.701006	nback_3	5975.858040	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
928.204554	0.000000	dropped_samples	5975.881542	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
929.356912	0.000000	dropped_samples	5977.033900	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
929.882112	1.701006	nback_3	5977.559100	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
931.583875	1.701006	nback_3	5979.260863	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
931.612787	0.000000	dropped_samples	5979.289775	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
933.284943	1.701006	nback_3	5980.961931	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
934.985963	1.701006	nback_3	5982.662951	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
936.686971	1.701006	nback_3	5984.363959	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
938.387814	1.701006	nback_3	5986.064802	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
940.088982	1.701006	nback_3	5987.765970	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
941.790907	1.701006	nback_3	5989.467895	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
943.491004	1.701006	nback_3	5991.167992	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
945.192972	1.701006	nback_3	5992.869960	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
946.894287	1.701006	nback_3	5994.571275	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
948.512225	0.000000	dropped_samples	5996.189213	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
948.594955	1.701006	nback_3	5996.271943	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
950.295700	1.701006	nback_3	5997.972688	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
951.996117	1.701006	nback_3	5999.673105	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
953.551228	0.000000	dropped_samples	6001.228216	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
953.697840	1.701006	nback_3	6001.374828	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
955.399439	1.701006	nback_3	6003.076427	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
957.100102	1.701006	nback_3	6004.777090	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
958.800143	1.701006	nback_3	6006.477131	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
960.502275	1.701006	nback_3	6008.179263	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
962.203056	1.701006	nback_3	6009.880044	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
963.904882	1.701006	nback_3	6011.581870	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
969.869724	0.000000	dropped_samples	6017.546712	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
970.159415	0.000000	dropped_samples	6017.836403	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
972.601028	1.701006	nback_4	6020.278016	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
974.302812	1.701006	nback_4	6021.979800	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
976.003968	1.701006	nback_4	6023.680956	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
977.704973	1.701006	nback_4	6025.381961	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
979.406893	1.701006	nback_4	6027.083881	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
981.108751	1.701006	nback_4	6028.785739	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
982.808939	1.701006	nback_4	6030.485927	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
983.741826	0.000000	dropped_samples	6031.418814	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
984.509920	1.701006	nback_4	6032.186908	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
986.210173	1.701006	nback_4	6033.887161	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
987.910879	1.701006	nback_4	6035.587867	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
989.611977	1.701006	nback_4	6037.288965	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
991.312879	1.701006	nback_4	6038.989867	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
992.096342	0.000000	dropped_samples	6039.773330	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
992.526020	0.000000	dropped_samples	6040.203008	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
993.012926	1.701006	nback_4	6040.689914	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
994.713883	1.701006	nback_4	6042.390871	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
994.879609	0.000000	dropped_samples	6042.556597	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
996.414987	1.701006	nback_4	6044.091975	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
998.115510	1.701006	nback_4	6045.792498	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
999.815960	1.701006	nback_4	6047.492948	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1000.641163	0.000000	dropped_samples	6048.318151	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1001.517153	1.701006	nback_4	6049.194141	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1003.219043	1.701006	nback_4	6050.896031	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1004.919702	1.701006	nback_4	6052.596690	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1006.619835	1.701006	nback_4	6054.296823	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1008.320761	1.701006	nback_4	6055.997749	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1009.497299	0.000000	dropped_samples	6057.174287	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1009.518145	0.000000	dropped_samples	6057.195133	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
1010.021993	1.701006	nback_4	6057.698981	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1011.437263	0.000000	dropped_samples	6059.114251	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1011.723864	1.701006	nback_4	6059.400852	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1012.687262	0.000000	dropped_samples	6060.364250	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1013.424929	1.701006	nback_4	6061.101917	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1014.415728	0.000000	dropped_samples	6062.092716	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
