onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
839.707337	0.000000	dropped_samples	14488.435675	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
839.935278	1.701006	nback_3	14488.663616	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
840.387625	0.000000	dropped_samples	14489.115963	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
840.459121	0.000000	dropped_samples	14489.187459	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
840.466020	0.000000	dropped_samples	14489.194358	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
840.514546	0.000000	dropped_samples	14489.242884	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
840.944233	0.000000	dropped_samples	14489.672571	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
841.090751	0.000000	dropped_samples	14489.819089	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
841.232352	0.000000	dropped_samples	14489.960690	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
841.505724	0.000000	dropped_samples	14490.234062	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
841.637293	1.701006	nback_3	14490.365631	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
841.666895	0.000000	dropped_samples	14490.395233	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
841.979371	0.000000	dropped_samples	14490.707709	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
843.337495	1.701006	nback_3	14492.065833	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
843.561478	0.000000	dropped_samples	14492.289816	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
844.640518	0.000000	dropped_samples	14493.368856	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
845.038043	1.701006	nback_3	14493.766381	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
845.508687	0.000000	dropped_samples	14494.237025	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
845.963794	0.000000	dropped_samples	14494.692131	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
846.739234	1.701006	nback_3	14495.467572	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
846.778306	0.000000	dropped_samples	14495.506644	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
846.878851	0.000000	dropped_samples	14495.607189	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
846.920830	0.000000	dropped_samples	14495.649168	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
847.521394	0.000000	dropped_samples	14496.249732	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
847.645958	0.000000	dropped_samples	14496.374296	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
848.097621	0.000000	dropped_samples	14496.825959	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
848.370489	0.000000	dropped_samples	14497.098827	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
848.410134	0.000000	dropped_samples	14497.138472	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
848.439402	1.701006	nback_3	14497.167740	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
849.047328	0.000000	dropped_samples	14497.775666	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
849.048666	0.000000	dropped_samples	14497.777004	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
849.052290	0.000000	dropped_samples	14497.780628	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
849.432049	0.000000	dropped_samples	14498.160387	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
849.440047	0.000000	dropped_samples	14498.168385	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
849.760594	0.000000	dropped_samples	14498.488932	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
849.801679	0.000000	dropped_samples	14498.530017	Dropped 16 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	16	UoHDataOffsetStream
850.140302	1.701006	nback_3	14498.868640	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
850.511697	0.000000	dropped_samples	14499.240035	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
850.966959	0.000000	dropped_samples	14499.695297	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
851.188232	0.000000	dropped_samples	14499.916570	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
851.505770	0.000000	dropped_samples	14500.234108	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
851.841471	1.701006	nback_3	14500.569809	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
852.398912	0.000000	dropped_samples	14501.127250	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
852.443299	0.000000	dropped_samples	14501.171637	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
852.947123	0.000000	dropped_samples	14501.675461	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
853.235240	0.000000	dropped_samples	14501.963578	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
853.543160	1.701006	nback_3	14502.271498	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
854.049758	0.000000	dropped_samples	14502.778096	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
854.532808	0.000000	dropped_samples	14503.261146	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
854.625922	0.000000	dropped_samples	14503.354260	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
855.077701	0.000000	dropped_samples	14503.806039	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
855.233404	0.000000	dropped_samples	14503.961742	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
855.244336	1.701006	nback_3	14503.972674	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
855.308212	0.000000	dropped_samples	14504.036550	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
855.546475	0.000000	dropped_samples	14504.274813	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
856.476501	0.000000	dropped_samples	14505.204839	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
856.883393	0.000000	dropped_samples	14505.611731	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
856.884042	0.000000	dropped_samples	14505.612380	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
856.930581	0.000000	dropped_samples	14505.658919	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
856.945185	1.701006	nback_3	14505.673523	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
857.195029	0.000000	dropped_samples	14505.923367	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
858.290744	0.000000	dropped_samples	14507.019082	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
858.347950	0.000000	dropped_samples	14507.076288	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
858.413389	0.000000	dropped_samples	14507.141727	Dropped 13 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	13	UoHDataOffsetStream
858.420646	0.000000	dropped_samples	14507.148984	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
858.469017	0.000000	dropped_samples	14507.197355	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
858.646100	1.701006	nback_3	14507.374438	Steps:3 KeyPress:True Matched:True	1	n/a	3	True	True	n/a	n/a	n/a	n-backMarkers
858.762685	0.000000	dropped_samples	14507.491023	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
858.880937	0.000000	dropped_samples	14507.609275	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
858.922850	0.000000	dropped_samples	14507.651187	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
859.780020	0.000000	dropped_samples	14508.508358	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
859.868763	0.000000	dropped_samples	14508.597101	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
859.904257	0.000000	dropped_samples	14508.632595	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
860.347734	1.701006	nback_3	14509.076072	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
860.447594	0.000000	dropped_samples	14509.175932	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
860.613445	0.000000	dropped_samples	14509.341783	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
860.615147	0.000000	dropped_samples	14509.343485	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
860.881513	0.000000	dropped_samples	14509.609851	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
861.259504	0.000000	dropped_samples	14509.987842	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
861.355033	0.000000	dropped_samples	14510.083371	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
861.356349	0.000000	dropped_samples	14510.084687	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
861.552484	0.000000	dropped_samples	14510.280822	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
861.608938	0.000000	dropped_samples	14510.337276	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
862.048448	1.701006	nback_3	14510.776786	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
862.623330	0.000000	dropped_samples	14511.351668	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
862.623998	0.000000	dropped_samples	14511.352336	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
862.629554	0.000000	dropped_samples	14511.357892	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
862.667908	0.000000	dropped_samples	14511.396246	Dropped 24 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	24	UoHDataOffsetStream
863.749379	1.701006	nback_3	14512.477717	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
863.812564	0.000000	dropped_samples	14512.540902	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
864.251821	0.000000	dropped_samples	14512.980159	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
864.316420	0.000000	dropped_samples	14513.044758	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
865.211460	0.000000	dropped_samples	14513.939798	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
865.264898	0.000000	dropped_samples	14513.993236	Dropped 36 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	36	UoHDataOffsetStream
865.310126	0.000000	dropped_samples	14514.038464	Dropped 18 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	18	UoHDataOffsetStream
865.315029	0.000000	dropped_samples	14514.043367	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
865.353468	0.000000	dropped_samples	14514.081806	Dropped 27 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	27	UoHDataOffsetStream
865.450106	1.701006	nback_3	14514.178444	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
865.978480	0.000000	dropped_samples	14514.706818	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
866.364451	0.000000	dropped_samples	14515.092789	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
866.650493	0.000000	dropped_samples	14515.378831	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
867.151201	1.701006	nback_3	14515.879539	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
867.321292	0.000000	dropped_samples	14516.049630	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
868.852286	1.701006	nback_3	14517.580624	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
870.397389	0.000000	dropped_samples	14519.125727	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
870.553662	1.701006	nback_3	14519.282000	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
871.188454	0.000000	dropped_samples	14519.916792	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
872.253615	1.701006	nback_3	14520.981953	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
873.732385	0.000000	dropped_samples	14522.460723	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
873.954958	1.701006	nback_3	14522.683296	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
874.909171	0.000000	dropped_samples	14523.637509	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
875.502406	0.000000	dropped_samples	14524.230744	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
875.529333	0.000000	dropped_samples	14524.257671	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
875.655227	1.701006	nback_3	14524.383565	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
875.923590	0.000000	dropped_samples	14524.651928	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
876.994141	0.000000	dropped_samples	14525.722479	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
877.356183	1.701006	nback_3	14526.084521	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
878.961883	0.000000	dropped_samples	14527.690221	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
879.057260	1.701006	nback_3	14527.785598	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
879.617490	0.000000	dropped_samples	14528.345828	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
879.660158	0.000000	dropped_samples	14528.388496	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
879.801900	0.000000	dropped_samples	14528.530238	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
880.617194	0.000000	dropped_samples	14529.345532	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
880.757577	1.701006	nback_3	14529.485915	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
882.443387	0.000000	dropped_samples	14531.171725	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
882.458926	1.701006	nback_3	14531.187264	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
882.706991	0.000000	dropped_samples	14531.435328	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
883.199922	0.000000	dropped_samples	14531.928260	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
883.287202	0.000000	dropped_samples	14532.015540	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
883.332047	0.000000	dropped_samples	14532.060385	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
883.621482	0.000000	dropped_samples	14532.349820	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
883.669251	0.000000	dropped_samples	14532.397589	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
883.957025	0.000000	dropped_samples	14532.685363	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
884.159314	1.701006	nback_3	14532.887652	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
885.089747	0.000000	dropped_samples	14533.818085	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
885.465818	0.000000	dropped_samples	14534.194156	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
886.237305	0.000000	dropped_samples	14534.965643	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
888.444559	0.000000	dropped_samples	14537.172897	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
888.667743	0.000000	dropped_samples	14537.396081	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
888.996095	0.000000	dropped_samples	14537.724433	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
889.210924	0.000000	dropped_samples	14537.939262	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
890.822388	0.000000	dropped_samples	14539.550726	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
890.823758	0.000000	dropped_samples	14539.552096	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
890.866434	0.000000	dropped_samples	14539.594772	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
892.114359	0.000000	dropped_samples	14540.842697	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
892.116224	0.000000	dropped_samples	14540.844562	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
892.863219	1.701006	nback_4	14541.591557	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
893.097661	0.000000	dropped_samples	14541.825999	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
893.483410	0.000000	dropped_samples	14542.211748	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
893.556653	0.000000	dropped_samples	14542.284991	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
893.961931	0.000000	dropped_samples	14542.690269	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
894.391600	0.000000	dropped_samples	14543.119938	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
894.565269	1.701006	nback_4	14543.293607	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
895.812499	0.000000	dropped_samples	14544.540837	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
896.265417	1.701006	nback_4	14544.993755	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
897.633786	0.000000	dropped_samples	14546.362124	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
897.966153	1.701006	nback_4	14546.694491	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
899.626008	0.000000	dropped_samples	14548.354346	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
899.666749	1.701006	nback_4	14548.395087	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
900.563515	0.000000	dropped_samples	14549.291853	Dropped 12 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
900.827253	0.000000	dropped_samples	14549.555591	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
901.367158	1.701006	nback_4	14550.095496	Steps:4 KeyPress:True Matched:False	0	n/a	4	True	False	n/a	n/a	n/a	n-backMarkers
903.069720	1.701006	nback_4	14551.798058	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
904.621286	0.000000	dropped_samples	14553.349624	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
904.769500	1.701006	nback_4	14553.497838	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
905.092647	0.000000	dropped_samples	14553.820985	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
905.124073	0.000000	dropped_samples	14553.852411	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
905.388014	0.000000	dropped_samples	14554.116352	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
906.349651	0.000000	dropped_samples	14555.077989	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
906.470166	1.701006	nback_4	14555.198504	Steps:4 KeyPress:True Matched:True	1	n/a	4	True	True	n/a	n/a	n/a	n-backMarkers
907.018674	0.000000	dropped_samples	14555.747012	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
907.306673	0.000000	dropped_samples	14556.035011	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
907.692646	0.000000	dropped_samples	14556.420984	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
908.171347	1.701006	nback_4	14556.899685	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
909.660242	0.000000	dropped_samples	14558.388580	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
909.872150	1.701006	nback_4	14558.600488	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
910.402355	0.000000	dropped_samples	14559.130693	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
911.573257	1.701006	nback_4	14560.301595	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
912.033241	0.000000	dropped_samples	14560.761579	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
912.946332	0.000000	dropped_samples	14561.674670	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
913.274165	1.701006	nback_4	14562.002503	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
913.693400	0.000000	dropped_samples	14562.421738	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
914.601722	0.000000	dropped_samples	14563.330060	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
914.975141	1.701006	nback_4	14563.703479	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
915.563497	0.000000	dropped_samples	14564.291835	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
916.427799	0.000000	dropped_samples	14565.156137	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
916.676212	1.701006	nback_4	14565.404550	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
